BT2472,562713.066,7442748.162
BT2473,562690.066,7442673.161
BT2472,562713.066,7442748.162
BT2472,562713.066,7442748.162
BT2472,562713.066,7442748.162
BT2826,564065.072,7444668.169
BT3701,563829.071,7443655.165
BT3701,563829.071,7443655.165
BT2472,562713.066,7442748.162
BT2473,562690.066,7442673.161
BT2473,562690.066,7442673.161
BT2473,562690.066,7442673.161
BT2473,562690.066,7442673.161
BT2472,562713.066,7442748.162
BT2473,562690.066,7442673.161
BT2472,562713.066,7442748.162
BT2472,562713.066,7442748.162
BT2473,562690.066,7442673.161
BT2472,562713.066,7442748.162
BT3493,563880.071,7443249.164
BT2473,562690.066,7442673.161
BT3198,563948.071,7441976.158
BT3431,563445.069,7442932.162
BT2174,564313.073,7442011.159
BT2472,562713.066,7442748.162
BT2472,562713.066,7442748.162
BT2473,562690.066,7442673.161
BT3452,564066.072,7441670.157
BT2472,562713.066,7442748.162
BT3385,563277.069,7442865.162
BT3671,563038.068,7442568.161
BT2473,562690.066,7442673.161
BT2487,572223.106,7437541.140
BT3660,563959.072,7444253.168
BT2472,562713.066,7442748.162
BT2472,562713.066,7442748.162
BT2148,564342.073,7445195.172
BT3668,563117.068,7442499.161
BT2473,562690.066,7442673.161
BT2473,562690.066,7442673.161
BT2472,562713.066,7442748.162
BT2636,564177.073,7444309.168
BT2473,562690.066,7442673.161
BT3405,563316.069,7443081.163
BT2472,562713.066,7442748.162
BT2472,562713.066,7442748.162
BT2472,562713.066,7442748.162
BT3126,564054.072,7444379.168
BT2357,563290.069,7443080.163
BT3683,563075.068,7442602.161
BT2785,564196.073,7444892.170
BT2472,562713.066,7442748.162
BT2472,562713.066,7442748.162
BT2473,562690.066,7442673.161
BT3541,562935.067,7442526.161
BT3177,563883.071,7443672.165
BT3270,563997.072,7443031.163
BT2472,562713.066,7442748.162
BT2684,563975.072,7443812.166
BT2684,563975.072,7443812.166
BT3334,564013.072,7443907.166
BT3311,563407.069,7443618.165
BT2634,564167.072,7444361.168
BT3742,564320.073,7445265.172
BT2472,562713.066,7442748.162
BT2473,562690.066,7442673.161
BT2736,563584.070,7443072.163
BT2472,562713.066,7442748.162
BT3115,564008.072,7444433.169
BT2709,564115.072,7443284.164
BT3158,563896.071,7443718.166
BT2582,564026.072,7443372.164
BT2472,562713.066,7442748.162
BT3300,563308.069,7443721.166
BT2472,562713.066,7442748.162
BT2477,564183.073,7444288.168
BT2645,564264.073,7444031.167
BT2507,563967.071,7441995.159
BT2911,564379.073,7445078.171
BT2552,564098.072,7444583.169
BT2423,567056.084,7431764.117
BT3567,564164.072,7444028.167
BT3672,563016.068,7442587.161
BT2473,562690.066,7442673.161
BT2448,564101.072,7443742.166
BT2988,563063.068,7443379.164
BT3684,563103.068,7442577.161
BT2766,563177.068,7443136.163
BT3050,564396.073,7444253.168
BT2825,564047.072,7444725.170
BT3149,564423.074,7444075.167
BT2401,564081.072,7445064.171
BT2472,562713.066,7442748.162
BT2641,564209.073,7444008.167
BT3119,564020.072,7444445.169
BT3622,564027.072,7443472.165
BT3461,563892.071,7441442.156
BT3102,564289.073,7444399.168
BT2456,563511.069,7437024.138
BT2170,563942.071,7442448.160
BT3707,564200.072,7442368.160
BT2472,562713.066,7442748.162
BT2971,563155.068,7443351.164
BT2473,562690.066,7442673.161
BT3766,563066.068,7442345.160
BT2472,562713.066,7442748.162
BT2364,562907.067,7442549.161
BT3053,564405.073,7444225.168
BT3025,564216.073,7445150.171
BT2970,563106.068,7443310.164
BT2473,562690.066,7442673.161
BT3382,563411.069,7442871.162
BT3648,563957.071,7442481.161
BT3185,564224.073,7443836.166
BT2391,564099.072,7444462.169
BT3171,563963.072,7443573.165
BT2150,564240.073,7444871.170
BT2602,563851.071,7445029.171
BT3101,564259.073,7444390.168
BT2909,564366.073,7445119.171
BT3271,563967.071,7443037.163
BT3178,563865.071,7443635.165
BT2980,563200.068,7443354.164
BT2472,562713.066,7442748.162
BT3452,564066.072,7441670.157
BT3730,563732.071,7443798.166
BT2472,562713.066,7442748.162
BT2731,563528.070,7443111.163
BT2643,564239.073,7444017.167
BT2709,564115.072,7443284.164
BT3451,564130.072,7441709.157
BT2472,562713.066,7442748.162
BT3722,564027.072,7442412.160
BT2976,563164.068,7443343.164
BT2661,564074.072,7443811.166
BT3675,563096.068,7442491.161
BT3448,563313.069,7442932.162
BT2885,564296.073,7444251.168
BT3578,562861.067,7442658.161
BT2472,562713.066,7442748.162
BT2980,563200.068,7443354.164
BT3538,562823.067,7442623.161
BT3684,563103.068,7442577.161
BT3504,563443.069,7442984.163
BT2850,564154.072,7444235.168
BT3426,563417.069,7443104.163
BT3426,563417.069,7443104.163
BT2885,564296.073,7444251.168
BT2461,569425.093,7431211.114
BT2454,575877.121,7434448.127
BT2871,564192.073,7444491.169
BT3646,564007.072,7442461.160
BT3426,563417.069,7443104.163
BT3404,563305.069,7443126.163
BT3478,563770.071,7443355.164
BT3310,563404.069,7443689.166
BT3478,563770.071,7443355.164
BT3400,563240.068,7443033.163
BT3789,563795.071,7443608.165
BT3102,564289.073,7444399.168
BT3451,564130.072,7441709.157
BT3533,563365.069,7443024.163
BT3263,563864.071,7442565.161
BT2473,562690.066,7442673.161
BT2685,563944.072,7443803.166
BT3440,563210.068,7442922.162
BT2793,564285.073,7444933.171
BT3426,563417.069,7443104.163
BT2988,563063.068,7443379.164
BT3431,563445.069,7442932.162
BT2951,563930.071,7443277.164
BT3707,564200.072,7442368.160
BT3290,563221.068,7443772.166
BT2403,564294.073,7443658.165
BT2919,564391.073,7443952.167
BT3303,563340.069,7443723.166
BT3721,564046.072,7442376.160
BT3244,563981.072,7442602.161
BT2756,563110.068,7443242.164
BT2818,564036.072,7444760.170
BT2393,564108.072,7444529.169
BT2158,564393.073,7444065.167
BT2357,563290.069,7443080.163
BT2825,564047.072,7444725.170
BT3313,563403.069,7443754.166
BT2472,562713.066,7442748.162
BT2364,562907.067,7442549.161
BT3301,563333.069,7443782.166
BT2668,564136.072,7443753.166
BT2473,562690.066,7442673.161
BT3262,563837.071,7442549.161
BT2338,568872.091,7428740.104
BT3706,564137.072,7442343.160
BT3176,563992.072,7443633.165
BT2712,564140.072,7443378.164
BT2388,564015.072,7444314.168
BT2472,562713.066,7442748.162
BT3672,563016.068,7442587.161
BT2473,562690.066,7442673.161
BT2793,564285.073,7444933.171
BT2879,564326.073,7445140.171
BT3196,563925.071,7441955.158
BT3411,563185.068,7443057.163
BT2624,564055.072,7444376.168
BT3785,563407.069,7443581.165
BT2870,564152.072,7445029.171
BT2507,563967.071,7441995.159
BT2796,564304.073,7444891.170
BT2768,563217.068,7443161.163
BT3095,564295.073,7444157.167
BT2162,564205.073,7443896.166
BT3410,563455.069,7443087.163
BT2473,562690.066,7442673.161
BT2739,563643.070,7443077.163
BT3032,564250.073,7445041.171
BT2727,563484.070,7443088.163
BT2349,564040.072,7442670.161
BT3146,564301.073,7444037.167
BT3308,563406.069,7443786.166
BT2797,564309.073,7444857.170
BT3281,564047.072,7443048.163
BT2555,564191.073,7444586.169
BT2822,564034.072,7444685.170
BT2390,563950.072,7444361.168
BT2390,563950.072,7444361.168
BT2390,563950.072,7444361.168
BT2390,563950.072,7444361.168
BT2348,564063.072,7442219.160
BT2781,564153.072,7444844.170
BT3658,563921.071,7444375.168
BT3316,563786.071,7443752.166
BT3646,564007.072,7442461.160
BT2774,563230.068,7443249.164
BT2710,564125.072,7443322.164
BT3281,564047.072,7443048.163
BT3589,562846.067,7442537.161
BT2806,563969.072,7444786.170
BT3260,563744.071,7442491.161
BT3490,563900.071,7443401.164
BT2385,564115.072,7444146.167
BT3233,563933.071,7442601.161
BT2733,563551.070,7443091.163
BT3176,563992.072,7443633.165
BT2267,572257.106,7437220.138
BT2351,564006.072,7443481.165
BT2628,564076.072,7444308.168
BT2393,564108.072,7444529.169
BT3088,564142.072,7444109.167
BT3768,563644.070,7443037.163
BT3086,564146.072,7444082.167
BT2191,563345.069,7439211.147
BT3327,563910.071,7443791.166
BT2913,564428.074,7445173.171
BT3785,563407.069,7443581.165
BT2401,564081.072,7445064.171
BT2885,564296.073,7444251.168
BT2842,564134.072,7444446.169
BT2791,564271.073,7444880.170
BT3660,563959.072,7444253.168
BT2396,564048.072,7444552.169
BT3198,563948.071,7441976.158
BT3683,563075.068,7442602.161
BT3059,564430.074,7444147.167
BT3542,562965.067,7442500.161
BT3002,564087.072,7444919.170
BT2472,562713.066,7442748.162
BT2751,563103.068,7443125.163
BT3288,563245.069,7443645.165
BT3000,564071.072,7444969.171
BT3437,563270.069,7442924.162
BT2388,564015.072,7444314.168
BT3271,563967.071,7443037.163
BT2507,563967.071,7441995.159
BT2789,564222.073,7444808.170
BT2957,562957.067,7442338.160
BT3439,563240.068,7442923.162
BT2910,564393.074,7445162.171
BT3683,563075.068,7442602.161
BT3658,563921.071,7444375.168
BT2761,563168.068,7443278.164
BT2753,563108.068,7443095.163
BT3721,564046.072,7442376.160
BT2996,564063.072,7444993.171
BT2555,564191.073,7444586.169
BT3397,563193.068,7443075.163
BT2776,563236.068,7443184.163
BT3584,563046.068,7442497.161
BT2377,564068.072,7443955.167
BT3719,564049.072,7442349.160
BT2473,562690.066,7442673.161
BT2690,563990.072,7443858.166
BT2595,564044.072,7444322.168
BT3289,563222.068,7443739.166
BT2870,564152.072,7445029.171
BT2866,564117.072,7445139.171
BT2639,564347.073,7444088.167
BT2148,564342.073,7445195.172
BT3727,564169.072,7442429.160
BT2472,562713.066,7442748.162
BT2710,564125.072,7443322.164
BT2366,563352.069,7442868.162
BT2354,563751.071,7443121.163
BT2677,564172.072,7443752.166
BT3188,563973.071,7442385.160
BT3661,563970.072,7444219.168
BT2472,562713.066,7442748.162
BT2393,564108.072,7444529.169
BT2727,563484.070,7443088.163
BT3062,564072.072,7443957.167
BT2348,564063.072,7442219.160
BT2477,564183.073,7444288.168
BT3164,563926.071,7443624.165
BT2648,564286.073,7443963.167
BT2675,564167.072,7443766.166
BT2988,563063.068,7443379.164
BT3058,564450.074,7444205.167
BT2967,563101.068,7443433.165
BT2681,564130.072,7443624.165
BT3053,564405.073,7444225.168
BT3053,564405.073,7444225.168
BT3467,564236.073,7443602.165
BT2839,564071.072,7444453.169
BT2598,563834.071,7445083.171
BT2477,564183.073,7444288.168
BT2477,564183.073,7444288.168
BT3714,564227.073,7442402.160
BT2910,564393.074,7445162.171
BT3672,563016.068,7442587.161
BT2634,564167.072,7444361.168
BT2735,563585.070,7443112.163
BT2355,563576.070,7442947.163
BT2480,562980.067,7439152.147
BT3710,564313.073,7442402.160
BT3198,563948.071,7441976.158
BT3259,563775.071,7442510.161
BT2472,562713.066,7442748.162
BT3489,563890.071,7443320.164
BT2527,564018.072,7443149.163
BT2798,564334.073,7444900.170
BT3158,563896.071,7443718.166
BT2968,563103.068,7443371.164
BT2865,564126.072,7445112.171
BT2382,563947.072,7444290.168
BT3089,564203.073,7444129.167
BT3706,564137.072,7442343.160
BT3490,563900.071,7443401.164
BT2636,564177.073,7444309.168
BT2913,564428.074,7445173.171
BT2473,562690.066,7442673.161
BT2746,563696.070,7443117.163
BT3047,564370.073,7444336.168
BT2402,563894.071,7445005.171
BT2682,564122.072,7443584.165
BT2356,563619.070,7443095.163
BT2535,576453.123,7434129.125
BT3596,562985.067,7442416.160
BT2929,564411.073,7443889.166
BT2793,564285.073,7444933.171
BT3237,564066.072,7442686.161
BT2472,562713.066,7442748.162
BT2993,563313.069,7443496.165
BT2733,563551.070,7443091.163
BT2783,564179.073,7444947.171
BT3152,564439.074,7444118.167
BT3300,563308.069,7443721.166
BT3330,563936.071,7443808.166
BT3277,564012.072,7442906.162
BT3096,564230.073,7444381.168
BT3251,564070.072,7442669.161
BT2902,564330.253,7445231.722
BT3219,564133.072,7444127.167
BT2465,564154.072,7442380.160
BT2472,562713.066,7442748.162
BT2348,564063.072,7442219.160
BT2343,564017.072,7441621.157
BT3182,564232.073,7443712.166
BT3689,563415.069,7443520.165
BT2789,564222.073,7444808.170
BT2535,576453.123,7434129.125
BT2759,563172.068,7443218.164
BT2158,564393.073,7444065.167
BT3707,564200.072,7442368.160
BT2842,564134.072,7444446.169
BT3569,564180.072,7443878.166
BT2507,563967.071,7441995.159
BT3534,563391.069,7443026.163
BT2779,563238.068,7443155.163
BT2970,563106.068,7443310.164
BT3427,563419.069,7443068.163
BT2992,563281.069,7443489.165
BT3143,564362.073,7444056.167
BT2473,562690.066,7442673.161
BT2184,568009.088,7439224.147
BT3166,563947.071,7443772.166
BT2489,564132.072,7443348.164
BT2527,564018.072,7443149.163
BT3582,562995.067,7442541.161
BT3727,564169.072,7442429.160
BT2472,562713.066,7442748.162
BT2186,569246.093,7438972.146
BT3671,563038.068,7442568.161
BT3030,564263.073,7445121.171
BT3271,563967.071,7443037.163
BT2647,564274.073,7444000.167
BT3171,563963.072,7443573.165
BT3262,563837.071,7442549.161
BT2992,563281.069,7443489.165
BT2613,563951.072,7445029.171
BT3541,562935.067,7442526.161
BT2174,564313.073,7442011.159
BT2225,559302.051,7437615.141
BT2472,562713.066,7442748.162
BT3055,564413.073,7444199.168
BT2575,563970.072,7443348.164
BT2472,562713.066,7442748.162
BT2987,563247.069,7443483.165
BT2631,564151.072,7444391.168
BT2995,564056.072,7444935.171
BT3095,564295.073,7444157.167
BT2733,563551.070,7443091.163
BT2733,563551.070,7443091.163
BT2477,564183.073,7444288.168
BT3127,564039.072,7444384.168
BT3025,564216.073,7445150.171
BT2898,564262.223,7445242.792
BT3296,563242.069,7443718.166
BT3534,563391.069,7443026.163
BT3116,564009.072,7444481.169
BT2986,563219.068,7443489.165
BT2505,563097.068,7442319.160
BT2967,563101.068,7443433.165
BT3513,563233.068,7442975.163
BT3582,562995.067,7442541.161
BT3634,563684.070,7443035.163
BT2472,562713.066,7442748.162
BT3257,564163.072,7442735.162
BT2473,562690.066,7442673.161
BT2529,572066.105,7436716.136
BT2529,572066.105,7436716.136
BT2993,563313.069,7443496.165
BT2634,564167.072,7444361.168
BT3096,564230.073,7444381.168
BT2757,563112.068,7443213.164
BT2839,564071.072,7444453.169
BT3205,564027.072,7442086.159
BT3410,563455.069,7443087.163
BT3538,562823.067,7442623.161
BT3176,563992.072,7443633.165
BT2950,563909.071,7443257.164
BT2842,564134.072,7444446.169
BT3588,562790.067,7442584.161
BT3295,563277.069,7443646.165
BT3078,564089.072,7444231.168
BT3567,564164.072,7444028.167
BT2913,564428.074,7445173.171
BT3127,564039.072,7444384.168
BT2726,563509.070,7443089.163
BT2913,564428.074,7445173.171
BT2473,562690.066,7442673.161
BT3632,563630.070,7443000.163
BT3493,563880.071,7443249.164
BT2896,564232.323,7445232.732
BT2422,566885.083,7431690.116
BT3660,563959.072,7444253.168
BT3146,564301.073,7444037.167
BT2393,564108.072,7444529.169
BT2393,564108.072,7444529.169
BT3076,564085.072,7444280.168
BT2321,575333.118,7433139.121
BT3096,564230.073,7444381.168
BT3624,564022.072,7443549.165
BT3488,563864.071,7443311.164
BT3296,563242.069,7443718.166
BT2735,563585.070,7443112.163
BT2731,563528.070,7443111.163
BT2705,564081.072,7443152.163
BT3271,563967.071,7443037.163
BT3132,564181.073,7444230.168
BT2735,563585.070,7443112.163
BT3683,563075.068,7442602.161
BT2189,567977.088,7439481.148
BT3076,564085.072,7444280.168
BT2543,579516.136,7432524.118
BT2393,564108.072,7444529.169
BT2463,561876.062,7437173.139
BT2313,575765.120,7434617.127
BT3788,575366.119,7434741.128
BT3380,563481.069,7442905.162
BT2861,564051.072,7445055.171
BT2842,564134.072,7444446.169
BT3707,564200.072,7442368.160
BT3600,563121.068,7442298.160
BT2179,568272.089,7440348.151
BT2412,575481.119,7433182.122
BT2226,559625.053,7437348.140
BT2226,559625.053,7437348.140
BT2170,563942.071,7442448.160
BT2202,563129.067,7437087.139
BT2361,562994.067,7442614.161
BT3319,563835.071,7443802.166
BT2316,574977.117,7434749.128
BT2473,562690.066,7442673.161
BT2967,563101.068,7443433.165
BT2363,562874.067,7442511.161
BT3603,563208.068,7437045.138
BT2249,564865.075,7440048.151
BT2583,564046.072,7443392.164
BT2968,563103.068,7443371.164
BT3646,564007.072,7442461.160
BT2212,563124.067,7436136.135
BT2793,564285.073,7444933.171
BT2263,569119.093,7436078.134
BT2371,563946.071,7443692.166
BT2331,569333.093,7431140.114
BT3311,563407.069,7443618.165
BT2159,564421.074,7443857.166
BT2862,564056.072,7445017.171
BT3078,564089.072,7444231.168
BT2690,563990.072,7443858.166
BT3058,564450.074,7444205.167
BT3059,564430.074,7444147.167
BT2774,563230.068,7443249.164
BT2289,578408.131,7434123.125
BT2248,564068.072,7440798.154
BT3076,564085.072,7444280.168
BT3076,564085.072,7444280.168
BT3660,563959.072,7444253.168
BT2716,564048.072,7443051.163
BT3550,564112.072,7441939.158
BT3408,563400.069,7443084.163
BT3427,563419.069,7443068.163
BT3263,563864.071,7442565.161
BT3239,564113.072,7442719.162
BT3239,564113.072,7442719.162
BT2777,563240.069,7443127.163
BT3537,562852.067,7442599.161
BT3660,563959.072,7444253.168
BT2989,563062.068,7443409.164
BT3326,563901.071,7443823.166
BT3177,563883.071,7443672.165
BT2249,564865.075,7440048.151
BT3589,562846.067,7442537.161
BT2307,579032.134,7431420.114
BT3710,564313.073,7442402.160
BT2332,570065.096,7429150.106
BT3158,563896.071,7443718.166
BT2761,563168.068,7443278.164
BT2268,572113.105,7436985.137
BT3584,563046.068,7442497.161
BT3230,564189.072,7442776.162
BT2266,572186.106,7437456.139
BT2148,564342.073,7445195.172
BT2817,564057.072,7444814.170
BT3759,566065.079,7432537.120
BT3602,562880.067,7442489.161
BT3039,564323.073,7444288.168
BT2789,564222.073,7444808.170
BT3530,563451.069,7443028.163
BT2682,564122.072,7443584.165
BT3722,564027.072,7442412.160
BT2812,564012.072,7444836.170
BT2986,563219.068,7443489.165
BT2472,562713.066,7442748.162
BT2466,564166.072,7442357.160
BT2990,563062.068,7443428.164
BT3230,564189.072,7442776.162
BT3076,564085.072,7444280.168
BT3414,563361.069,7443101.163
BT3178,563865.071,7443635.165
BT2790,564229.073,7444785.170
BT2507,563967.071,7441995.159
BT3100,564269.073,7444338.168
BT2735,563585.070,7443112.163
BT2821,563976.072,7444667.169
BT3732,563984.072,7442695.161
BT3264,563892.071,7442570.161
BT2386,564110.072,7444343.168
BT2793,564285.073,7444933.171
BT3260,563744.071,7442491.161
BT2797,564309.073,7444857.170
BT3403,563305.069,7443094.163
BT3158,563896.071,7443718.166
BT3205,564027.072,7442086.159
BT2348,564063.072,7442219.160
BT3645,563979.071,7442445.160
BT2393,564108.072,7444529.169
BT2393,564108.072,7444529.169
BT3407,563372.069,7443083.163
BT2817,564057.072,7444814.170
BT2393,564108.072,7444529.169
BT2578,563972.072,7443336.164
BT2578,563972.072,7443336.164
BT2653,564324.073,7443839.166
BT3452,564066.072,7441670.157
BT3205,564027.072,7442086.159
BT2814,564053.072,7444934.171
BT2688,563979.072,7443703.166
BT3303,563340.069,7443723.166
BT2363,562874.067,7442511.161
BT2777,563240.069,7443127.163
BT2752,563119.068,7443155.163
BT2842,564134.072,7444446.169
BT2153,564235.073,7444445.169
BT3650,561711.061,7436335.136
BT2566,564257.073,7444698.170
BT3333,563986.072,7443886.166
BT2772,563228.068,7443283.164
BT3071,564054.072,7443876.166
BT2695,564032.072,7443726.166
BT2707,564098.072,7443219.163
BT2867,564134.072,7445086.171
BT2633,564160.072,7444363.168
BT2601,563842.071,7445056.171
BT3115,564008.072,7444433.169
BT3604,563204.068,7437195.139
BT3006,564104.072,7444864.170
BT3317,563850.071,7443772.166
BT2473,562690.066,7442673.161
BT3530,563451.069,7443028.163
BT2967,563101.068,7443433.165
BT3152,564439.074,7444118.167
BT2473,562690.066,7442673.161
BT2287,577461.127,7434216.126
BT3073,564125.072,7443899.166
BT3274,563992.072,7442829.162
BT2665,564093.072,7443747.166
BT2393,564108.072,7444529.169
BT3025,564216.073,7445150.171
BT3711,564275.073,7442383.160
BT3676,563126.068,7442518.161
BT2579,563981.072,7443373.164
BT2215,561413.060,7436328.136
BT2746,563696.070,7443117.163
BT3288,563245.069,7443645.165
BT2170,563942.071,7442448.160
BT2365,562941.067,7442587.161
BT3096,564230.073,7444381.168
BT2349,564040.072,7442670.161
BT2974,563160.068,7443461.165
BT3598,563012.067,7442391.160
BT2988,563063.068,7443379.164
BT3192,564046.072,7442249.160
BT2626,564077.072,7444333.168
BT2473,562690.066,7442673.161
BT2631,564151.072,7444391.168
BT2772,563228.068,7443283.164
BT3414,563361.069,7443101.163
BT3571,564189.073,7443949.167
BT2200,563166.068,7437551.141
BT3707,564200.072,7442368.160
BT2710,564125.072,7443322.164
BT2822,564034.072,7444685.170
BT2818,564036.072,7444760.170
BT3410,563455.069,7443087.163
BT2923,564393.073,7443737.166
BT2604,563860.071,7444999.171
BT2661,564074.072,7443811.166
BT2615,563960.072,7445000.171
BT3198,563948.071,7441976.158
BT2473,562690.066,7442673.161
BT2402,563894.071,7445005.171
BT3600,563121.068,7442298.160
BT2763,563170.068,7443244.164
BT2818,564036.072,7444760.170
BT2476,578117.130,7435211.130
BT3158,563896.071,7443718.166
BT3035,564270.073,7445002.171
BT2826,564065.072,7444668.169
BT2485,565355.077,7438119.143
BT2961,563070.068,7442239.160
BT3475,564262.073,7443643.165
BT3475,564262.073,7443643.165
BT2746,563696.070,7443117.163
BT2777,563240.069,7443127.163
BT3646,564007.072,7442461.160
BT3050,564396.073,7444253.168
BT3592,562930.067,7442464.161
BT3046,564378.073,7444311.168
BT3574,564181.073,7443975.167
BT2916,564310.073,7443917.166
BT3331,563941.071,7443802.166
BT2472,562713.066,7442748.162
BT3350,563325.069,7442699.161
BT3627,564037.072,7443611.165
BT2650,564275.073,7443907.166
BT3704,564100.072,7442337.160
BT2457,563376.069,7443651.165
BT3572,564213.073,7443888.166
BT2839,564071.072,7444453.169
BT2727,563484.070,7443088.163
BT3642,563927.071,7442481.161
BT3383,563377.069,7442869.162
BT3315,563819.071,7443762.166
BT3785,563407.069,7443581.165
BT2221,560195.055,7436967.138
BT3096,564230.073,7444381.168
BT2731,563528.070,7443111.163
BT3300,563308.069,7443721.166
BT2367,563356.069,7442928.162
BT2957,562957.067,7442338.160
BT2393,564108.072,7444529.169
BT3427,563419.069,7443068.163
BT2214,561337.060,7435972.134
BT3503,563512.070,7443033.163
BT3059,564430.074,7444147.167
BT2235,561467.061,7438688.145
BT3431,563445.069,7442932.162
BT3224,564098.072,7444121.167
BT2203,563237.068,7437123.139
BT2193,563174.068,7438917.146
BT2182,568324.090,7441729.157
BT2152,564261.073,7444364.168
BT2929,564411.073,7443889.166
BT2443,566665.082,7432284.119
BT2190,563667.070,7438933.146
BT2473,562690.066,7442673.161
BT2940,564467.074,7443829.166
BT3533,563365.069,7443024.163
BT2814,564053.072,7444934.171
BT3100,564269.073,7444338.168
BT2413,579327.135,7432553.119
BT3097,564197.073,7444370.168
BT2225,559302.051,7437615.141
BT3669,563088.068,7442525.161
BT3026,564205.073,7445185.172
BT3753,566940.083,7430672.112
BT2462,561669.061,7437137.139
BT2393,564108.072,7444529.169
BT3616,563969.072,7443539.165
BT2192,563276.068,7439298.148
BT2440,565958.079,7432967.122
BT2404,570576.099,7440873.153
BT2393,564108.072,7444529.169
BT3460,563917.071,7441461.156
BT3195,564080.072,7442162.159
BT2671,564146.072,7443833.166
BT3327,563910.071,7443791.166
BT2842,564134.072,7444446.169
BT2842,564134.072,7444446.169
BT3571,564189.073,7443949.167
BT2391,564099.072,7444462.169
BT2646,564258.073,7444052.167
BT2998,564089.072,7444824.170
BT2356,563619.070,7443095.163
BT3217,564107.072,7444168.167
BT2161,564313.073,7444196.168
BT2457,563376.069,7443651.165
BT3381,563444.069,7442872.162
BT3452,564066.072,7441670.157
BT3489,563890.071,7443320.164
BT2843,564135.072,7444472.169
BT3261,563806.071,7442530.161
BT2832,564138.072,7444755.170
BT3263,563864.071,7442565.161
BT2473,562690.066,7442673.161
BT3061,564438.074,7444121.167
BT3672,563016.068,7442587.161
BT3215,564030.072,7444138.167
BT3214,564020.072,7444167.167
BT2500,563921.071,7442543.161
BT3075,564077.072,7444264.168
BT3384,563316.069,7442867.162
BT3000,564071.072,7444969.171
BT2401,564081.072,7445064.171
BT2941,564480.074,7443905.166
BT3182,564232.073,7443712.166
BT2574,563932.071,7443279.164
BT2865,564126.072,7445112.171
BT2596,563827.071,7444984.171
BT3385,563277.069,7442865.162
BT2472,562713.066,7442748.162
BT3100,564269.073,7444338.168
BT3296,563242.069,7443718.166
BT3222,564072.072,7444116.167
BT2744,563475.069,7443069.163
BT2472,562713.066,7442748.162
BT2749,563096.068,7443154.163
BT3458,563948.071,7441511.157
BT3514,563203.068,7442973.163
BT2653,564324.073,7443839.166
BT3513,563233.068,7442975.163
BT3100,564269.073,7444338.168
BT2428,567899.087,7431709.116
BT3271,563967.071,7443037.163
BT3075,564077.072,7444264.168
BT2250,564927.075,7439745.149
BT3298,563296.069,7443780.166
BT3606,563150.068,7437252.139
BT2464,563220.068,7443452.165
BT3763,564922.075,7433835.125
BT2612,563934.072,7445083.171
BT3427,563419.069,7443068.163
BT3032,564250.073,7445041.171
BT2394,564190.073,7444545.169
BT3094,564267.073,7444148.167
BT3588,562790.067,7442584.161
BT3658,563921.071,7444375.168
BT2447,564923.075,7433474.124
BT2839,564071.072,7444453.169
BT2473,562690.066,7442673.161
BT3480,563826.071,7443405.164
BT2858,564037.072,7445077.171
BT3137,564204.073,7443618.165
BT2251,566039.080,7438712.145
BT3168,563969.072,7443705.166
BT3298,563296.069,7443780.166
BT3571,564189.073,7443949.167
BT3127,564039.072,7444384.168
BT2810,564025.072,7444925.170
BT2602,563851.071,7445029.171
BT2810,564025.072,7444925.170
BT3262,563837.071,7442549.161
BT3668,563117.068,7442499.161
BT2697,564042.072,7443693.165
BT2917,564368.073,7443936.166
BT3623,564014.072,7443516.165
BT2629,564141.072,7444353.168
BT2170,563942.071,7442448.160
BT2472,562713.066,7442748.162
BT2881,564262.073,7444269.168
BT3662,563981.072,7444182.167
BT3297,563275.069,7443719.166
BT2902,564330.253,7445231.722
BT2666,564082.072,7443782.166
BT2858,564037.072,7445077.171
BT3260,563744.071,7442491.161
BT3598,563012.067,7442391.160
BT3029,564234.073,7445112.171
BT3337,564212.073,7444198.168
BT3128,564048.072,7444356.168
BT2254,566032.080,7436560.136
BT3075,564077.072,7444264.168
BT2393,564108.072,7444529.169
BT2690,563990.072,7443858.166
BT2782,564187.073,7444920.170
BT3158,563896.071,7443718.166
BT2606,563868.071,7444997.171
BT3189,564000.072,7442338.160
BT2400,564240.073,7445074.171
BT2157,564386.073,7444284.168
BT3687,563375.069,7443508.165
BT3613,563934.071,7443413.164
BT3075,564077.072,7444264.168
BT2505,563097.068,7442319.160
BT3071,564054.072,7443876.166
BT2761,563168.068,7443278.164
BT3785,563407.069,7443581.165
BT2833,564155.072,7444723.170
BT3006,564104.072,7444864.170
BT2998,564089.072,7444824.170
BT3046,564378.073,7444311.168
BT2477,564183.073,7444288.168
BT2920,564378.073,7443991.167
BT3671,563038.068,7442568.161
BT3402,563263.069,7443079.163
BT2758,563154.068,7443157.163
BT2464,563220.068,7443452.165
BT3059,564430.074,7444147.167
BT2793,564285.073,7444933.171
BT3021,564202.073,7445102.171
BT3305,563343.069,7443650.165
BT2477,564183.073,7444288.168
BT3658,563921.071,7444375.168
BT2465,564154.072,7442380.160
BT2374,563128.068,7443349.164
BT2165,564243.073,7443775.166
BT3243,563966.071,7442631.161
BT2846,564125.072,7444474.169
BT3367,563184.068,7442808.162
BT3110,563923.071,7444452.169
BT3468,564249.073,7443579.165
BT3543,562991.067,7442478.161
BT2685,563944.072,7443803.166
BT3669,563088.068,7442525.161
BT3114,563948.072,7444415.168
